date,advancers,decliners,unchanged,advance_decline_ratio,pct_above_sma50,pct_above_sma200,new_52w_highs,new_52w_lows,names_contributing
2026-07-09,1800,543,21,3.314917127071823,49.7644539614561,46.37612505921364,49.0,16.0,2364
2026-07-10,1685,655,21,2.572519083969466,55.76017130620985,48.77010406811731,72.0,8.0,2361
2026-07-13,1206,1141,25,1.0569675723049956,57.02091335894153,50.18885741265344,76.0,9.0,2372
2026-07-14,614,1727,24,0.3555298204979734,52.46041934103551,48.84270193670288,49.0,15.0,2365
2026-07-15,1202,1131,33,1.0627763041556144,54.46772124839675,49.409541804440245,53.0,13.0,2366
2026-07-16,991,1347,31,0.7357089829250185,53.60956856044425,48.985370457763096,48.0,12.0,2369
2026-07-17,761,1576,31,0.48286802030456855,51.13199487398548,48.113207547169814,21.0,26.0,2368
2026-07-20,1200,1144,23,1.048951048951049,53.1596925704526,48.65375531412376,46.0,22.0,2367
2026-07-21,1177,1162,29,1.012908777969019,53.56380708493384,49.01129943502825,56.0,18.0,2368
2026-07-22,601,1745,21,0.34441260744985674,48.97435897435897,46.7984934086629,47.0,22.0,2367
2026-07-23,718,1625,23,0.44184615384615383,45.571245186136075,46.258823529411764,31.0,24.0,2366
2026-07-24,1137,1207,28,0.9420049710024855,46.35083226632523,46.17909048288795,33.0,36.0,2372
2026-07-27,1567,785,24,1.9961783439490446,50.0639658848614,47.565543071161045,62.0,16.0,2376
2026-07-28,681,1664,28,0.4092548076923077,46.157130657557644,46.23303696771174,52.0,18.0,2373
2026-07-29,1470,867,37,1.6955017301038062,48.56898761213157,48.55004677268475,47.0,16.0,2374
2026-07-30,757,1596,20,0.4743107769423559,45.38461538461539,47.40532959326788,55.0,16.0,2373
2026-07-31,1436,918,25,1.5642701525054465,47.716602646180114,48.926237161531276,56.0,15.0,2379
2026-08-03,1705,658,23,2.5911854103343464,54.38297872340425,51.88811188811189,88.0,7.0,2386
2026-08-04,1091,1250,41,0.8728,54.23945462292288,51.9795062878435,82.0,8.0,2382
2026-08-05,1308,1046,30,1.2504780114722753,56.765957446808514,52.675663099115866,93.0,10.0,2384
2026-08-06,1090,1261,32,0.8643933386201428,55.71184995737425,52.97951582867783,88.0,13.0,2383
2026-08-07,1069,1282,38,0.8338533541341654,54.982964224872234,53.29925650557621,72.0,16.0,2389
2026-08-10,1102,1265,28,0.8711462450592885,54.375531011045034,53.3457249070632,101.0,19.0,2395
2026-08-11,964,1397,31,0.690050107372942,52.38095238095239,52.856479331165815,81.0,23.0,2392
2026-08-12,926,1439,25,0.6435024322446143,50.170212765957444,51.46443514644351,68.0,27.0,2390
2026-08-13,1165,1195,34,0.9748953974895398,49.53231292517007,52.15977705527172,71.0,24.0,2394
2026-08-14,938,1434,19,0.6541143654114365,48.78671775223499,51.486988847583646,64.0,25.0,2391
2026-08-17,1064,1314,21,0.8097412480974124,47.303609341825904,51.60241523455643,68.0,40.0,2399
2026-08-18,1106,1398,27,0.7911301859799714,46.98385726423109,50.95127610208817,84.0,31.0,2531
2026-08-19,902,1608,25,0.5609452736318408,45.55886102847429,50.34802784222738,61.0,40.0,2535
2026-08-20,1413,1085,40,1.3023041474654378,46.6184602296895,51.69530887134231,73.0,26.0,2538
2026-08-21,1250,1251,42,0.9992006394884093,48.107188430455125,52.43845796562936,59.0,16.0,2543
2026-08-24,1129,1396,25,0.8087392550143266,46.61303979678239,52.761020881670525,78.0,26.0,2550
2026-08-25,1062,1462,20,0.7264021887824897,46.20280016970725,53.32094751509522,54.0,28.0,2544
2026-08-26,1373,1140,36,1.2043859649122808,47.88135593220339,53.849721706864564,63.0,18.0,2549
2026-08-27,910,1598,36,0.5694618272841051,46.627068307170134,53.06122448979592,58.0,26.0,2544
2026-08-28,1318,1194,38,1.103852596314908,48.1120067882902,54.03151065801668,76.0,26.0,2550
2026-08-31,935,1604,17,0.5829177057356608,46.92926725963575,53.19740500463392,91.0,62.0,2556
2026-09-01,911,1610,32,0.5658385093167702,44.59516744383213,52.05923183711245,74.0,45.0,2553
2026-09-02,953,1570,32,0.6070063694267516,42.317487266553485,51.08846688281612,54.0,61.0,2555
2026-09-03,1535,987,35,1.5552178318135765,45.67430025445292,52.28848821081831,80.0,29.0,2557
2026-09-04,1351,1181,27,1.1439458086367484,47.3505722763883,53.098982423681775,84.0,25.0,2559
2026-09-07,1043,1498,28,0.6962616822429907,45.53533643673296,52.42494226327945,97.0,40.0,2569
2026-09-08,1123,1418,24,0.7919605077574048,46.043165467625904,52.19399538106235,87.0,35.0,2565
2026-09-09,941,1594,31,0.5903387703889585,44.98518831993229,51.89289012003694,73.0,59.0,2566
2026-09-10,942,1586,35,0.5939470365699874,43.39542760372566,51.27020785219399,56.0,63.0,2563
2026-09-11,947,1584,32,0.5978535353535354,41.83587140439932,51.061865189289016,39.0,86.0,2563
2026-09-15,392,2160,18,0.1814814814814815,33.459915611814345,46.35944700460829,52.0,101.0,2570
2026-09-16,1073,1462,28,0.7339261285909713,32.600422832980975,45.24907749077491,19.0,116.0,2563
2026-09-17,1671,863,28,1.936268829663963,34.589331075359866,47.395112955278925,31.0,49.0,2562
2026-09-18,1656,884,34,1.8733031674208145,38.67286559594252,49.83863531581374,64.0,44.0,2574
